"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2008-10","Oct-2008","PC","Percentage","0","Units",,,-0.962566844919803,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2008-11","Nov-2008","PC","Percentage","0","Units",,,-4.21166306695463,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2008-12","Dec-2008","PC","Percentage","0","Units",,,-0.789177001127395,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2009-01","Jan-2009","PC","Percentage","0","Units",,,-3.97727272727274,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2009-02","Feb-2009","PC","Percentage","0","Units",,,0.828402366863917,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2009-03","Mar-2009","PC","Percentage","0","Units",,,0.469483568075107,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2009-04","Apr-2009","PC","Percentage","0","Units",,,1.05140186915889,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2009-05","May-2009","PC","Percentage","0","Units",,,-2.42774566473988,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2009-06","Jun-2009","PC","Percentage","0","Units",,,0.710900473933646,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2009-07","Jul-2009","PC","Percentage","0","Units",,,-0.470588235294119,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2009-08","Aug-2009","PC","Percentage","0","Units",,,-1.06382978723404,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2009-09","Sep-2009","PC","Percentage","0","Units",,,2.5089605734767,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2009-10","Oct-2009","PC","Percentage","0","Units",,,-0.23310023310024,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2009-11","Nov-2009","PC","Percentage","0","Units",,,0.233644859813091,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2009-12","Dec-2009","PC","Percentage","0","Units",,,-0.34965034965036,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2010-01","Jan-2010","PC","Percentage","0","Units",,,-1.87134502923975,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2010-02","Feb-2010","PC","Percentage","0","Units",,,2.62216924910607,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2010-03","Mar-2010","PC","Percentage","0","Units",,,1.6260162601626,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2010-04","Apr-2010","PC","Percentage","0","Units",,,-1.25714285714285,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2010-05","May-2010","PC","Percentage","0","Units",,,0.810185185185172,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2010-06","Jun-2010","PC","Percentage","0","Units",,,-0.11481056257176,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2010-07","Jul-2010","PC","Percentage","0","Units",,,-0.919540229885036,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2010-08","Aug-2010","PC","Percentage","0","Units",,,0.928074245939654,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2010-09","Sep-2010","PC","Percentage","0","Units",,,-0.114942528735612,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2010-10","Oct-2010","PC","Percentage","0","Units",,,1.38089758342921,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2010-11","Nov-2010","PC","Percentage","0","Units",,,-2.04313280363224,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2010-12","Dec-2010","PC","Percentage","0","Units",,,-1.39049826187718,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2011-01","Jan-2011","PC","Percentage","0","Units",,,1.76263219741481,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2011-02","Feb-2011","PC","Percentage","0","Units",,,-0.346420323325633,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2011-03","Mar-2011","PC","Percentage","0","Units",,,-1.04287369640786,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2011-04","Apr-2011","PC","Percentage","0","Units",,,-0.234192037470733,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2011-05","May-2011","PC","Percentage","0","Units",,,1.29107981220656,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2011-06","Jun-2011","PC","Percentage","0","Units",,,-0.579374275782148,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2011-07","Jul-2011","PC","Percentage","0","Units",,,-0.582750582750588,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2011-08","Aug-2011","PC","Percentage","0","Units",,,-0.11723329425556,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2011-09","Sep-2011","PC","Percentage","0","Units",,,-0.469483568075131,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2011-10","Oct-2011","PC","Percentage","0","Units",,,-0.707547169811305,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2011-11","Nov-2011","PC","Percentage","0","Units",,,0.118764845605692,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2011-12","Dec-2011","PC","Percentage","0","Units",,,1.66073546856466,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2012-01","Jan-2012","PC","Percentage","0","Units",,,0.466744457409558,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2012-02","Feb-2012","PC","Percentage","0","Units",,,0.8130081300813,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2012-03","Mar-2012","PC","Percentage","0","Units",,,0.115207373271905,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2012-04","Apr-2012","PC","Percentage","0","Units",,,-0.460299194476423,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2012-05","May-2012","PC","Percentage","0","Units",,,1.38728323699421,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2012-06","Jun-2012","PC","Percentage","0","Units",,,-2.05245153933864,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2012-07","Jul-2012","PC","Percentage","0","Units",,,3.14318975552968,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2012-08","Aug-2012","PC","Percentage","0","Units",,,-0.902934537246052,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2012-09","Sep-2012","PC","Percentage","0","Units",,,0.569476082004561,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2012-10","Oct-2012","PC","Percentage","0","Units",,,-1.01925254813136,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2012-11","Nov-2012","PC","Percentage","0","Units",,,0,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2012-12","Dec-2012","PC","Percentage","0","Units",,,1.94508009153318,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2013-01","Jan-2013","PC","Percentage","0","Units",,,-1.79573512906847,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2013-02","Feb-2013","PC","Percentage","0","Units",,,0.8,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2013-03","Mar-2013","PC","Percentage","0","Units",,,1.81405895691611,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2013-04","Apr-2013","PC","Percentage","0","Units",,,-0.779510022271714,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2013-05","May-2013","PC","Percentage","0","Units",,,0.897867564534222,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2013-06","Jun-2013","PC","Percentage","0","Units",,,1.55728587319245,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2013-07","Jul-2013","PC","Percentage","0","Units",,,0.219058050383347,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2013-08","Aug-2013","PC","Percentage","0","Units",,,-0.218579234972673,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2013-09","Sep-2013","PC","Percentage","0","Units",,,1.20481927710843,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2013-10","Oct-2013","PC","Percentage","0","Units",,,-0.108225108225111,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2013-11","Nov-2013","PC","Percentage","0","Units",,,0.433369447453956,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2013-12","Dec-2013","PC","Percentage","0","Units",,,-0.323624595469254,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2014-01","Jan-2014","PC","Percentage","0","Units",,,1.5151515151515,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2014-02","Feb-2014","PC","Percentage","0","Units",,,0.426439232409394,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2014-03","Mar-2014","PC","Percentage","0","Units",,,-0.743099787685774,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2014-04","Apr-2014","PC","Percentage","0","Units",,,1.06951871657753,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2014-05","May-2014","PC","Percentage","0","Units",,,-1.48148148148148,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2014-06","Jun-2014","PC","Percentage","0","Units",,,0.214822771213744,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2014-07","Jul-2014","PC","Percentage","0","Units",,,0.643086816720265,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2014-08","Aug-2014","PC","Percentage","0","Units",,,-0.745473908413205,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2014-09","Sep-2014","PC","Percentage","0","Units",,,-0.107296137339059,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2014-10","Oct-2014","PC","Percentage","0","Units",,,-0.644468313641242,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2014-11","Nov-2014","PC","Percentage","0","Units",,,0.540540540540545,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2014-12","Dec-2014","PC","Percentage","0","Units",,,1.29032258064517,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2015-01","Jan-2015","PC","Percentage","0","Units",,,-0.95541401273887,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2015-02","Feb-2015","PC","Percentage","0","Units",,,1.28617363344052,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2015-03","Mar-2015","PC","Percentage","0","Units",,,0.952380952380958,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2015-04","Apr-2015","PC","Percentage","0","Units",,,-0.209643605870027,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2015-05","May-2015","PC","Percentage","0","Units",,,-0.420168067226903,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2015-06","Jun-2015","PC","Percentage","0","Units",,,0,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2015-07","Jul-2015","PC","Percentage","0","Units",,,-0.738396624472563,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2015-08","Aug-2015","PC","Percentage","0","Units",,,0.42507970244421,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2015-09","Sep-2015","PC","Percentage","0","Units",,,-0.105820105820087,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2015-10","Oct-2015","PC","Percentage","0","Units",,,-0.423728813559334,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2015-11","Nov-2015","PC","Percentage","0","Units",,,-1.27659574468087,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2015-12","Dec-2015","PC","Percentage","0","Units",,,0,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2016-01","Jan-2016","PC","Percentage","0","Units",,,0,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2016-02","Feb-2016","PC","Percentage","0","Units",,,-0.754310344827586,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2016-03","Mar-2016","PC","Percentage","0","Units",,,0.434310532030415,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2016-04","Apr-2016","PC","Percentage","0","Units",,,3.45945945945947,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2016-05","May-2016","PC","Percentage","0","Units",,,-1.04493207941485,,
"PRMNTO01","Total manufacturing, s.a.","GBR","United Kingdom","GP","Growth previous period","M","Monthly","2016-06","Jun-2016","PC","Percentage","0","Units",,,-0.84477296726505,,
