Date,EMP,EMP_PART,EMP_TEMP,UNEMP_RATE,UNEMP_DURA_6mth,UNEMP_DURA_6.12mth,UNEMP_DURA_12mth.,UNEMP_DURA_24mth.,EMP_RATE,EMP_ACT,EMP_ACT_RATE,CLAIMS,CLAIMS_RATE,TOT_WEEK_HRS,AVG_WEEK_HRS,AVG_WEEK_HRS_FULL,AWE_ALL,AWE_CONS,AWE_MANU,AWE_PRIV,AWE_PUB,AWE_SERV,VAC_TOT,VAC_CONS,VAC_MANU,IOP_PROD,IOP_CAP_GOOD,IOP_DUR,IOP_ENER,IOP_GOOD,IOP_INT_GOOD,IOP_MACH,IOP_MANU,IOP_MINE,IOP_NON_DUR,IOP_PETRO,IOP_OIL_EXTRACT,IOS,IOS_45,IOS_46,IOS_47,IOS_G,IOS_EDUC,IOS_PNDS,RSI,CAR_REGIS,RETAIL_TRADE_INDEX,AVG_WEEK_RETAIL_SALE,AVG_WEEK_RETAIL_SALE_NON_FOOD,CPIH_ALL,CPI_ALL,CPI_EX_ENER,CPI_GOOD,CPI_DUR,CPI_NON_DUR,CPI_SERV,CPI_CLOTH,CPI_TRANS,RPI_ALL,RPI_GOOD,RPI_SERV,RPI_HOUSE,EXP_TOT,EXP_GOOD,IMP_ALL,IMP_GOOD,EXP_FUEL,IMP_FUEL,EXP_OIL,IMP_OIL,EXP_MACH,IMP_MACH,EXP_METAL,IMP_METAL,EXP_CRUDE_MAT,IMP_CRUDE_MAT,GBP_BROAD,GBP_CAN,GBP_EUR,GBP_JAP,GBP_US,OIL_PRICE,BANK_RATE,CONS_CREDIT_ex_student_loan,TOT_LENDING_APP,TOT_HOUSE_APP,MORT_FIXED_RATE_5YRS,MORT_FIXED_RATE_2YRS,M1,M2,M3,M4,LIBOR_3mth,BGS_5yrs_yld,BGS_10yrs_yld,BGS_20yrs_yld,FTSE_ALL,FTSE250,VIX,SP500,UK_focused_equity,EUR_UNC_INDEX,BCI,CCI,CLI,PPI_MANU,PPI_MACH,PPI_OIL,PPI_METAL,PPI_MOTOR,UK_GDP_4,,,,,
01/04/1998,3.74427E-05,0.002832652,-0.013298837,0,-0.001032525,-0.031748698,-0.006993035,0.022409901,0,-0.000320919,-0.1,-0.00403774,0,-0.000903444,0,-0.002587324,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002234638,-0.024962295,-0.013902905,0.01920059,-0.005891033,0.003848626,-0.027619707,-0.006910878,0.014122715,-0.00402415,0.034647036,0.023511085,0.014598799,0.051234881,0.101536419,0,0.040771552,0,0.01492565,0,-0.072885213,0.003378382,0.001938623,-0.00151204,0.001627162,0.001634047,0.000829297,0.001104078,-0.005243672,0.003007526,0.001338851,-0.003914637,0.004165551,0.004780769,0.001684682,0.003116746,0.008632389,-0.015733963,-0.026638812,-0.03039815,-0.041538703,-0.081700588,-0.027287378,-0.172568355,0.05229494,-0.03559547,-0.084829553,0,-0.103072185,0.057893978,-0.062196208,0.002339763,0.015546647,NA,0.028369824,0.006776028,0.031795775,0,0.008441066,0.00914365,-0.043843274,-0.24,0.12,0.001397955,0.003526768,0.006222129,0.003230637,-0.0315,-0.17,-0.1671,NA,0.002631679,0.015337652,21.18,0.009035526,-0.00878483,-21.8087,-0.55593,0.057,-0.1443,-0.003630101,0.002335047,-0.064139177,-0.00272109,0.004166673,#N/A,,,,,
01/05/1998,0.000224627,0.001190299,-0.002331003,0,0.010277583,0.016000341,-0.015915455,-0.011142177,0,0.000142643,0,-0.006938833,0,-0.001130455,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015783868,-0.020750944,-0.014098924,-0.026225747,0.004421525,-0.018088348,-0.029605478,-0.012561226,-0.016712049,0.012024193,0.007177845,-0.024555035,-0.001611604,0.014325314,-0.129401999,0.008948606,-0.038252659,-0.001249219,0.003696862,0.009852296,0.012613274,0.010067199,0.011720411,0.021291012,0.002024586,0.001960929,0.002197822,0.002095403,-0.000708919,0.001559399,0.00364955,-0.003370184,0.001684394,0.004046433,0.002254805,0.002702839,0.008643683,0.000230282,-0.004228767,0.025225097,0.029874418,0.023871551,-0.134121398,0.104040263,-0.305964117,0.00206852,0.063105965,-0.136859183,0.219709089,-0.05458819,0.062196208,-0.028903928,-0.01114042,NA,0.000456086,-0.022176805,0.060015871,0,0.015820944,0.045799824,0.040228031,0.01,-0.02,0.01142207,0.004457573,0.010471877,0.003797782,-0.0472,0.0204,0.0399,NA,0.004718142,0.050496317,21.32,-0.019005693,-0.042048236,13.8466,-0.66856,-0.1557,-0.2363,-0.000930714,0.000175804,-0.000851351,-0.004095569,0,#N/A,,,,,
01/06/1998,0.002094085,-0.003724399,-0.005264709,0,0.029221223,0,-0.036301627,-0.048790164,0.1,0.002457397,0.2,-0.004305552,-0.1,0.000565387,-0.003016594,-0.005194817,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004555817,-0.012987196,-0.047776479,0.008639363,-0.022305758,0,0.002400962,-0.004222385,-0.006763814,-0.012024193,0.018041726,0.003753132,0.001611604,-0.007688121,0.122481556,-0.017978012,0.03339828,-0.001250782,-0.007407441,-0.014815086,0.061810006,-0.016835414,-0.013490669,-0.032893729,-0.000144443,-0.000388166,0.000594203,-0.002032139,-0.004359465,0.002614101,0.002091659,-0.004006021,-0.002669269,0.000617847,0.000294238,0.002527879,0.003494061,0.010308189,0.009957408,0.021499211,0.02482335,0.106707544,0.31561685,0.121829323,0.626392183,-0.011168947,0.028861164,-0.040821995,0.036039936,-0.050772325,0.050224885,0.02199702,0.022116748,NA,0.04723944,0.008578521,-0.162709468,0.2159,0.01133564,0.023994475,0.013855415,-0.08,-0.18,0.007289839,0.002643578,0.006279184,0.010189059,0.2259,0.1112,-0.0905,NA,-0.021177778,-0.069750867,19.709999,0.038680414,0.030213779,-20.56089,-0.60212,-0.4552,-0.3235,0.000601505,0.001096588,-0.006126943,-0.005486982,0,0.467283324,,,,,
01/07/1998,0.002015152,-0.000895924,0.016865768,0,0.000992556,0.061557893,-0.018657258,-0.020803128,0.2,0.002557819,0.1,-0.000148798,0,0.000903955,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008022966,0.008136741,0.025211419,-0.029462033,-0.00301205,-0.011803416,-0.029199155,-0.004240289,-0.044570419,-0.014895333,-0.066669355,-0.052334419,0.009615459,0.036800689,0.078759834,0.00790518,0.037019152,0.001250782,0,0.009901071,-0.038114768,0.006768215,0.011527885,0.020695892,0.002191856,0.001687701,0.000859486,0.001039812,-0.002129981,0.001398115,0.003276629,-0.005091745,-0.00321198,0.002474327,0.00066983,0.00211096,0.010102231,-0.000586186,-0.005423639,-0.01534557,-0.021743239,-0.039907471,-0.213803695,-0.076540077,-0.421871143,-0.000653211,-0.045469266,0.200670695,0.060103924,0.080042708,-0.060325981,-0.000810304,0.00991594,NA,-0.001150429,-0.004249642,-0.010441532,0.0341,0.010730188,0.027274322,-0.005473973,0.19,0.14,-0.003439277,0.007764389,0.012892483,0.016950876,0.0922,0.0841,0.0576,NA,-0.00319084,-0.003841011,24.799999,-0.011683312,-0.030213779,25.38418,-0.54455,-0.5651,-0.36694,-0.000863034,-0.000326743,-0.012965878,-0.009675266,0,#N/A,,,,,
01/08/1998,0.000372731,-0.000149399,0.006323677,-0.1,-0.012980711,-0.007490672,-0.011363759,-0.018182319,0,-0.000177415,0,-0.002458376,0,0.002481671,0,0.002600782,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002304148,-0.019640566,-0.044546071,0.007722046,-0.004535155,-0.001320132,-0.018692133,-0.004258346,-0.008221477,0.010854923,-0.110302552,-0.002854949,0.004773279,0.048739558,-0.050010421,0.004489345,-0.010607053,0.003742986,0.007407441,0.006546668,-0.03410344,0.005046268,0.008200665,0.001497998,0.000937351,0.000734859,0.001648495,0.000692937,-0.004738859,0.002170004,0.002165993,-0.004084745,0.000970384,0.002796679,0.001450363,0.002834058,0.006125959,-0.013478928,-0.022305375,-0.004803153,-0.006321933,-0.261497816,-0.14918789,-0.337491565,-0.254649737,-0.008399,0.012481863,-0.09531018,0.110348057,0.009569451,0.062712617,-0.003727454,0.023508598,NA,0.021745864,-0.007143542,-0.013801417,0,0.012004797,-0.02031656,-0.016477726,0.1,0.25,0.000173382,0.00407947,0.002224771,-0.006583047,-0.078,-0.3226,-0.2613,NA,-0.113686765,-0.135860898,44.279999,-0.157586079,-0.152107778,4.4568,-0.67596,-0.4038,-0.33055,-0.001420066,-5.12973E-05,-0.051058625,0,0.001038961,#N/A,,,,,
01/09/1998,0.001638368,0.006552518,-0.005747142,0,0,0.01492565,-0.017291497,-0.006134989,0,0.00141844,0,-0.010120406,0,0.000675752,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008106588,-0.013311345,-0.026375155,-0.011605546,-0.012195273,0,-0.02161559,-0.007137789,-0.009955834,-0.005412733,-0.018462063,-0.012169638,0.006329135,0.005047966,0.050010421,-0.005614838,0.017616427,0.006207345,-0.001846723,-0.003267977,0.05673003,-0.003361348,-0.003848891,-0.006111419,0.002541876,0.001443255,0.001440554,-0.000367588,-0.002841483,0.000752944,0.004001042,-0.003520535,0.003555279,0.001956438,0.000682934,0.003384141,0.005337646,-0.001652238,-0.001196079,0.023966406,0.033035288,0.181695864,-0.100422234,0.374418837,-0.392934824,-0.016610574,0.028532391,-0.177334015,0.068495235,-0.089612159,0.099742859,-0.000502499,0.023437492,NA,-0.043889813,0.030296204,0.113325688,0,0.010805501,-0.033067773,-0.043687468,-0.11,-0.06,0.006910741,0.00766086,0.006582974,0.015294,-0.2605,-0.5097,-0.4196,NA,-0.04013361,-0.05188508,40.950001,0.060526279,0.031637085,91.9454,-0.60851,-0.1043,-0.2165,-0.003597898,-0.000215508,-0.050053224,-0.005571045,0.001037883,0.258291289,,,,,
01/10/1998,0.002266943,0.007099571,0.001727613,0,0,-0.022472856,-0.015625318,-0.028082969,0.2,0.001593344,0.1,-0.004001364,0,0.000337705,-0.003025721,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001162115,0.005012542,-0.017978012,0.015444322,-0.007698267,-0.01062427,0.011501724,-0.002869442,0.001666204,-0.006807378,0.087658166,0.014805264,0.001576044,-0.00201613,-0.009026496,-0.010186845,-0.009356793,0.006169051,0.001846723,-0.006568168,-0.051238528,-0.005063302,-0.005226477,-0.010389958,0.000827682,0.001440872,0.001535597,0.000116329,-0.00245118,0.003678951,0.003514909,-0.004556971,0.001840479,0.002202749,0.000826973,0.002769499,0.005964312,-0.003710948,0.003894996,-0.024513682,-0.029388976,-0.052566846,0.053807919,-0.17314925,0.191617298,0.017269292,-0.013485371,0.272644195,-0.106522631,0.073611817,-0.14859262,-0.022223957,0.022289672,NA,-0.098292286,0.007698267,-0.049259149,-0.1932,0.013031146,0.07340529,0.017549107,-0.27,-0.36,0.014898554,0.005279141,0.003348373,0.000358779,-0.2492,-0.4006,-0.1396,NA,0.066020223,0.057136344,28.049999,0.077233438,0.053885088,-85.35274,-0.54425,0.0327,-0.06337,-0.000734956,-0.001046656,0.002435226,-0.026894756,0,#N/A,,,,,
01/11/1998,0.000593758,0.000294724,-0.002304148,-0.1,0.009004563,-0.015267472,-0.015873349,-0.019169916,0,0.000459827,0,0.002568753,0,-0.005982972,-0.006079046,-0.007822726,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005790404,0.006644543,0.020202707,0.018975901,0.007698267,0.00399734,-0.008934329,0.002869442,-0.006402249,0.005449605,-0.098587236,-0.013915189,0.001573564,-0.030740125,0.029357565,-0.001138304,0.00702579,-0.003696862,0.001843318,0.003289477,0.028079599,0.005063302,0.003838042,0.009821824,0.002180609,0.002318667,0.001685991,0.000687603,0.001388033,-0.000124653,0.002824613,-0.004430294,0.003118619,0.001059046,0.000634129,0.002855607,-0.002013052,0.003611727,0.005943016,0.014096735,0.018382226,0.058806231,0.182062187,0.066865179,0.263367502,0.019820704,0.031333768,-0.36646295,0.067441281,-0.094665227,0.05951969,-0.003364532,-0.022133428,NA,-0.024864331,-0.019779032,-0.140341731,-0.4854,0.011118212,-0.021668753,-0.024071393,-0.15,-0.25,0.01515653,0.004008021,0.001413158,0.010115692,-0.244,-0.037,-0.0822,NA,0.047560366,0.018594042,26.01,0.057444036,0.048009219,16.73684,-0.08792,0.2262,0.12098,-0.000151504,0.001833783,-0.017746789,-0.007199455,0.001036807,#N/A,,,,,
01/12/1998,0.001668057,0.006608439,-0.006363921,0.1,0.024595436,-0.003853569,0.003992021,0.009630893,0.1,0.00233125,0.2,-0.008334644,-0.1,0.004518761,0.003044142,0.002614381,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017172717,0.035776173,0.062453015,0.010683862,0.02723315,0.009265453,0,0.021262318,-0.013494723,0.013495481,-0.022223137,-0.025682871,0,-0.014675316,0.070417433,-0.009153382,0.023069074,-0.01242252,0,-0.004938282,0.046810418,-0.005063302,-0.004654459,-0.003162008,0.002068363,0.001519033,0.002031766,0.001483378,0.000762966,0.00175125,0.00247027,-0.004659322,-0.009017094,3.64981E-05,0.001438517,0.002633583,-0.008581226,0.008989047,0.004831672,0.008813155,0.006480519,0.001694916,0.035255297,-0.064174595,0.136148748,-0.004010614,0.008298803,0.137621378,-0.025689486,-0.007117468,-0.022660481,0.001289882,0.006113369,NA,-0.022596692,0.005101286,-0.116581096,-0.4047,0.005937437,-0.046102595,-0.000821306,-0.15,-0.24,-0.007795193,0.004524727,0.008049749,0.001441171,-0.5032,-0.4316,-0.4117,NA,0.017756274,-0.009634775,24.42,0.054843507,0.021639175,-21.04103,0.35945,0.195,0.27469,-0.00287023,0.000561089,-0.041376971,-0.016023649,0,0.063561459,,,,,
01/01/1999,0.000666445,-0.004547796,-0.000580552,0,0.000971345,0.007692346,0.00199005,-0.009630893,0,0.000634853,0,-0.003506101,0,0.000901307,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026877318,0.046810418,0.080203286,0.054794067,0.011869576,0.032407243,0.072916787,0.023563114,0.004518505,-0.014855101,-0.042629405,0.01179687,-0.014252023,-0.015966279,-0.191981191,0.004587164,-0.075775883,-0.016383479,-0.001843318,0.009852296,-0.057610226,0.013445581,0.009444031,0.01354818,0.002369236,0.001265707,0.000954719,-9.49994E-05,-0.003903754,0.005430396,0.003460317,-0.00488697,0.007558551,-0.000556498,0.000829963,0.002112472,-0.00787125,-0.020164577,-0.035278131,0.009195712,0.002610003,-0.054522055,-0.051820628,-0.062838221,-0.384212832,-0.03509132,0.012535284,-0.105360516,-0.122440706,-0.055059777,-0.055811135,-0.007263535,-0.026632575,NA,-0.044152482,-0.011802389,0.123392672,-0.3792,0.010150179,-0.025984116,-0.022224087,-0.46,-0.52,0.007573315,-0.005595259,-0.008526211,0.005900543,-0.5679,-0.2129,-0.2307,NA,0.008201384,0.034318928,26.25,0.040190859,0.00609758,1.20098,0.24799,0.2632,0.39373,-0.002186969,0.00619781,0.000773418,-0.029808466,0.002070394,#N/A,,,,,
01/02/1999,0.000666001,0.000441014,-0.007578002,0,-0.013685453,0.015209419,-0.007984074,-0.00972455,0,-0.000176308,-0.1,-0.003978278,0,0.000337781,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00554018,-0.037271395,-0.027345454,0.051469335,-0.002954212,-0.011545991,-0.040126964,-0.017968694,0.069124355,0.006779687,-0.069351873,0.079522118,0.011102414,0.001072386,0.00707717,-0.006888661,0,0.033732118,0.005519793,-0.003273325,-0.377140358,-0.003344485,-0.001940641,-0.007990991,0.000222546,-0.000324195,0.000546888,-0.001501735,-0.005269377,-0.000661211,0.003235315,-0.005303956,-0.002470411,-0.00042938,-8.20974E-05,0.002674968,-0.003342098,0.005503591,0.009200086,0.001977192,-0.005375164,0.083453141,-0.017738824,0.076625408,-0.007034027,-0.00255428,-0.010507473,-0.032260862,0,0.011257155,-0.00896867,0.009807855,-0.029083693,0.020716765,0.013879748,-0.014214057,-0.078869704,-0.4625,0.011343011,0.16012741,0.103763036,-0.2,-0.12,0.007282526,0.003230064,0.000945463,0.005682468,-0.3714,0.1504,0.1451,NA,0.046899455,0.043637901,27.879999,-0.032815138,0.012084739,-23.54132,0.29786,0.3524,0.47876,0.003113516,0.000188004,0.044076146,-0.003030305,0,#N/A,,,,,
01/03/1999,0.000221902,-0.000146983,-0.005280153,0,-0.020885891,0.029741969,0.013930574,0,-0.1,-0.000141069,0,-0.00538049,-0.1,-0.002366865,-0.003044142,-0.002614381,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008849615,-0.003169575,-0.017982503,0.009510295,0.002954212,0.017903291,0.006184312,0.009715552,0.020044925,0.010752792,-0.009017194,0.039212702,0.001576044,-0.044939068,0.026445522,-0.002306806,0.002457004,0.015844329,-0.005519793,0.001638002,0.598064125,0.005012542,0.005276946,0.01011148,0.004027654,0.003474026,0.000540891,0.003505587,-0.000438426,-0.001064804,0.000932966,-0.004887433,0.010883233,0.00120185,0.001665605,0.003336592,-0.008380566,0.027331546,0.041899309,0.027929822,0.030819605,-0.037149922,-0.045774581,0.074454959,-0.008269391,0.032707318,0.010507473,0.032260862,0.107459152,-0.030305349,0.020382871,0.016874434,0.00996496,0.0250047,0.021532531,-0.003446581,0.197251378,-0.075,0.02004761,0.057275581,0.029128806,0.1,-0.14,0.002941071,-0.002873093,-0.000426795,-0.00113062,-0.1279,0.2354,0.2235,NA,0.024266213,0.042324663,23.26,0.038060632,0.023739987,2.35785,0.54292,0.3022,0.4875,-0.000284676,-0.001435433,0.035039393,0.006051456,0.001033592,0.130741177,,,,,
01/04/1999,0.000591497,0.000881575,-0.008269391,-0.1,-0.002012073,-0.041127291,-0.00197824,-0.013114942,0,-0.000282197,-0.1,-0.007271072,0,0.001240485,0.003044142,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003309435,-0.016000341,-0.041158072,-0.004743842,-0.005917177,-0.00891158,0.029163671,-0.004152255,-0.00439107,0.009314771,-0.054923062,-0.004214758,-0.011084832,0.043866682,-0.083023336,0.002306806,-0.023588927,-0.019536641,-0.005550431,0.004897969,-0.102609971,0,0.002283542,-0.001120936,0.000248159,0.000380481,0.000114221,-0.001992876,-0.005324942,0.002015206,0.003882242,-0.00534896,0.009126732,0.000615718,-0.000342099,0.002462315,-0.004095323,-0.018588321,-0.0279445,-0.021040273,-0.03101741,-0.057091457,-0.104060294,-0.160182227,-0.024010757,0.002212246,-0.009784251,-0.032260862,-0.082561601,0,-0.016529302,0.000343894,-0.026978016,0.009949002,-0.006223723,-0.007115266,0.200861051,-0.2125,0.009495441,0.029192964,0.062172182,0.09,0.07,0.009346733,0.00792617,0.004013588,0.010661422,-0.0854,-0.0144,-0.0634,NA,0.045121812,0.066144459,25.07,0.03724186,0.043048254,-8.98591,0.82018,0.1202,0.4183,0.001713058,-0.001653608,0.125080354,-0.006051456,-0.001033592,#N/A,,,,,
01/05/1999,0.001366499,0.000146854,-0.005948858,-0.1,-0.013178092,0.018904155,-0.017982503,-0.023373351,0.1,0.000811102,0.1,-0.011713393,0,0.003712249,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007705046,0.019169916,0.01252626,-0.014850572,0.011799547,0.017744445,0.002392346,0.013774322,-0.013290098,0.009228806,-0.010582109,-0.015812209,0.011084832,0.020181248,-0.050508057,0.009174376,-0.010101096,0.001232286,0.018382871,0.011336154,-0.058094603,0.011599136,0.010113623,0.017380038,0.00063008,0.000468923,-5.97521E-05,-0.000306269,-0.001116655,0.000338452,0.001832776,-0.004618782,-0.001734285,0.000904766,0.00023325,0.002724453,0.003021078,0.020883717,0.029709458,0.005763302,0.008323326,0.034644471,0.098894751,0.091452894,0.357767907,0.022493076,-0.013831479,-0.03333642,0.020284671,-0.007722046,0.020305266,0.007750059,-0.014804493,0.008863664,0.023642091,0.003037914,-0.004537396,-0.0375,0.009740428,-0.021944362,-0.013312996,0.08,0.01,-0.002326486,0.005222781,0.001376671,0.002293547,0.0297,0.2955,0.3148,NA,-0.046899041,-0.036648804,25.389999,-0.025287532,-0.057819571,-0.87867,0.77202,0.0052,0.3224,-0.001099929,0.000178706,0.006012659,0.004542021,0,#N/A,,,,,
01/06/1999,0.000737871,0.001027372,-0.005384398,0,-0.01128796,-0.030420597,-0.002018164,-0.023932766,0,0.000246726,-0.1,-0.007885854,-0.1,0.001907006,0.003034904,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00549754,-0.011137744,-0.010427623,-0.009212186,-0.010316967,0.00376176,-0.03032373,-0.005486982,-0.022550365,-0.010554188,0.017258338,-0.025244461,0,-0.042971165,0.051999481,0.002280503,0.013862856,0.001230769,0.04104055,0.003215437,0.089067963,0.003289477,0.003971706,-0.001475159,-0.000171307,-0.000409392,-0.000411652,-0.002130917,-0.005592876,0.002363594,0.002144528,-0.004461012,-0.002864957,0.001146478,-0.000292797,0.002605231,0.004376605,-0.00934374,-0.01804782,0.028497826,0.041596622,0.006960585,0.084811847,0.036226471,0.08778989,-0.024965909,0.040229531,0.279171383,0.039375165,0.081830018,0.029705154,-0.000165993,-0.007015782,0.012369672,-0.023847187,-0.012708868,0.04104481,-0.1705,0.008523987,-0.004514464,-0.011073186,0.32,0.17,0.024833609,0.005493458,0.002937834,-0.004429067,-0.1273,0.3442,0.2648,NA,0.019370642,0.038117927,21.09,0.053008237,0.026433257,24.61581,0.15061,0.0101,0.2171,0.000683986,0.00109465,0.003450174,-0.015220994,-0.001034661,0.634278677,,,,,
01/07/1999,0.002026343,0.001612313,-0.009038929,-0.1,-0.019802627,0.041593897,-0.020408872,-0.006944472,0.1,0.001091915,0.1,-0.01467448,0,0.00123201,-0.003034904,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015317586,0.026836654,0,-0.004882822,0.016164937,0.012437971,0.043380296,0.020422766,0.032209754,0.022296006,-0.047697605,0.035409216,0.007843177,-0.007713537,0.039449966,-0.001139601,0.013673302,0,-0.037404182,-0.001606426,0.149358747,0,0.00135833,0.002114616,0.000745196,0.000208895,-7.24786E-05,0.000129077,-0.003917053,-0.003441857,0.002729076,-0.003953927,-0.002320966,0.001872956,0.000475983,0.004758176,0.002042702,0.021731575,0.027325487,-0.004546233,-0.002025103,0.022858138,-0.254222756,0.050784906,-0.576488858,0.037595528,0.020903771,-0.09402895,-0.127482433,0.041964199,-0.043620622,-0.011636715,-0.000341413,-0.01111922,-0.023435745,-0.012808958,0.184639965,-0.0795,0.010831604,0.020926632,0.024203194,0.01,0.11,0.003283188,0.000979057,0.001597631,-9.92331E-05,-0.0542,0.2079,0.2005,NA,-0.007163689,0.018820749,24.639999,-0.032570809,-0.014598799,-3.21016,0.10498,0.0262,0.0881,0.004547472,-0.000334018,0.109353371,0.00306279,-0.005189425,#N/A,,,,,
01/08/1999,0.001765096,-0.001025716,0.007237667,0,-0.002107482,-0.037740328,0.018386626,0.003478264,0.1,0.001477469,0.1,-0.012693706,-0.1,0.001565821,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007571697,0.029165536,0.028927637,-0.010332195,0.00581397,0.006161449,0.019848871,0.012056409,-0.002601458,-0.001297859,0.010907396,0.001010816,0.001561281,-0.04757409,-0.005747142,0.005685064,-0.00619197,-0.001230769,0.001813237,0.004811557,-1.838202922,0.006546668,0.002817281,0.009720538,0.001006356,0.000845024,-0.000365629,-0.000164122,-0.004393925,0.002071791,0.001974321,-0.005062148,0.005600395,0.001249374,0.000280885,0.002976232,0.005218766,0.035868593,0.048045877,0.033537639,0.043586414,-0.067480698,0.150878661,-0.118689243,0.322725631,0.065338277,0.058130987,-0.043172172,0.059592097,0.030356462,0.023915551,0.004262233,0.023705189,-0.00382208,-0.031955117,0.020490975,0.057984563,0,0.008415451,0.036274454,-0.006016559,0.34,0.19,0.017409482,0.001655615,0.005030708,0.00080363,0.0894,0.277,0.0591,NA,0.004764545,0.008075173,24.450001,-0.006273731,-0.045120435,-26.1072,0.55579,0.0654,-0.0595,0.001748457,-0.001376401,0.042727515,0.00609758,0,#N/A,,,,,
01/09/1999,-0.000220467,0.001464987,0.001201201,-0.1,-0.007411363,-0.019418086,-0.006091389,-0.031748698,0,-0.000527417,-0.1,-0.004975743,0,-0.002461677,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006444705,0.020958851,0.018163971,-0.043463132,0.017241806,0.019465335,0.005763705,0.017162137,-0.019729694,0.016742181,-0.04230238,-0.024960379,0.003115267,0.014968616,0.017143277,0.001133145,0.008658063,-0.002466092,0.046025822,-0.001601281,1.788169926,-0.003267977,-0.002910626,-0.014317679,0.001105308,0.001316403,0.00124573,-0.00096945,-0.003090192,-0.003277916,0.004356445,-0.005642862,0.003714563,0.001759457,-0.000105265,0.003566465,0.004403262,0.001137884,-0.002954071,-0.012407723,-0.022316956,0.080112445,-0.071050485,0.078856427,-0.322725631,-0.017074164,-0.048250297,0.313091788,0.0907921,0.061210731,0.014815086,0.013110867,0.000125044,0.020390198,-0.0475382,0.010521201,0.108807352,0.1932,0.011662123,-0.017442053,0.008899809,0.03,0.03,-0.007038355,-0.008014334,-0.004993695,-0.000871466,0.1544,0.2511,0.2597,NA,-0.039205605,-0.056537876,25.41,-0.028967323,0,3.82431,0.5649,0.0088,-0.1764,0.002738455,0.005084146,0.031797136,0.004548909,0.001040042,0.95909637,,,,,
01/10/1999,0.002129144,-0.001025266,0,0,0.005299429,0.00781254,-0.002038737,-0.021739987,0.1,0.002248376,0.1,-0.018320367,-0.1,0.002238139,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001071237,-0.017937701,-0.022245609,-0.019823289,0.00851069,0,0.013698844,0,-0.008002177,0.018975901,0.010235504,-0.009993837,0.009287992,0.068459396,0,0.007896262,0.013455861,0,-0.028072019,0.004796172,-0.190112213,0.003267977,0.007223767,0.012023638,0.000829092,9.12874E-06,0.000512702,-0.001067945,-0.003958881,0.000984797,0.003319157,-0.006392727,0.00515046,0.003329034,-1.39716E-05,0.005059515,0.010280008,0.001873149,-0.004447534,0.013590805,0.01069578,0.017694683,-0.036176946,0.01166194,0.130931062,0.023636175,0.035547972,-0.113758885,0.014981554,-0.061210731,0.008541846,0.009604509,0.020012634,0.002132541,0.011043517,0.020052477,-0.024281952,0.0568,0.009434367,0.019921239,0.022999425,0.21,0.28,0.013909983,0.004859443,0.001847703,0.004707425,0.6149,0.2545,0.1892,NA,0.027318656,-0.011459671,22.200001,0.060661837,0.018293193,8.25761,0.2321,0.1142,-0.2476,0.001497738,0.000286286,0.01144508,0.006033201,0.001038961,#N/A,,,,,
01/11/1999,0.001905042,0.005990229,0.016667052,0,0.002111933,-0.011741818,-0.014388737,-0.025975486,0.1,0.001157347,0.1,-0.013921728,0,0.002679171,0,0.002614381,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009600074,0.022372298,0.024243612,-0.016467836,0.015417264,0.011976191,0.009029407,0.015584731,-0.020290159,0.012453461,0.100665192,-0.022216083,0.004611845,-0.013971211,0.061790414,0.008948606,0.025196294,-0.00619197,0,0.006359322,-0.035836557,0.004882028,0.008068746,0.004987354,0.002028787,0.002195142,0.000786134,0.001372585,-0.000259248,-9.92502E-05,0.003144685,-0.006495962,0.004908683,0.002738774,4.12518E-05,0.003308335,0.006999127,0.007883922,0.007068517,0.009837484,0.007822844,-0.007979132,0.020608391,0.04335295,0.19978662,-0.027350311,0.003814539,0.069795762,-0.147974008,0.013201512,-0.037132979,-0.001178355,-0.028971917,0.013783595,-0.034635933,-0.021839458,0.110948856,0.2159,0.010002943,-0.094664224,-0.075647817,0.06,0.1,0.016593349,0.00854519,0.016582968,0.007883638,-0.1531,-0.3838,-0.5656,NA,0.060947417,0.096969401,24.18,0.018882458,0.009022618,13.37835,0.0334,0.1368,-0.2412,0.00216408,0.000505854,0.048914197,-0.001504891,0,#N/A,,,,,
